type,problem,answer,time
m,3974,77,8
d,3975,77,8
m,3975,77,8
d,3976,78,8
m,3976,78,8
d,3977,78,8
m,3977,78,8
d,3978,79,8
m,3978,79,8
d,3979,79,8
m,3979,79,8
d,3980,79,8
m,3980,79,8
d,3981,78,8
m,3981,78,8
d,3982,78,8
m,3982,78,8
d,3983,78,8
m,3983,78,8
d,3984,79,8
m,3984,79,8
d,3985,79,8
m,3985,79,8
d,3986,78,8
m,3986,78,8
d,3987,79,8
m,3987,79,8
d,3988,79,8
m,3988,79,8
d,3989,77,8
m,3989,77,8
d,3990,78,8
m,3990,78,8
d,3991,78,8
m,3991,78,8
d,3992,78,8
m,3992,78,8
d,3993,79,8
m,3993,79,8
d,3994,79,8
m,3994,79,8
d,3995,80,8
m,3995,80,8
d,3996,78,8
m,3996,78,8
d,3997,78,8
m,3997,78,8
d,3998,78,8
m,3998,78,8
d,3999,79,8
m,3999,79,8
d,4000,79,8
m,4000,79,8
d,4001,80,8
m,4001,80,8
d,4002,80,8
m,4002,80,8
d,4003,79,8
m,4003,79,8
d,4004,77,8
m,4004,77,8
d,4005,78,8
m,4005,78,8
d,4006,78,8
m,4006,78,8
d,4007,79,8
m,4007,79,8
d,4008,79,8
m,4008,79,8
d,4009,79,8
m,4009,79,8
d,4010,80,8
m,4010,80,8
d,4011,78,8
m,4011,78,8
d,4012,78,8
m,4012,78,8
d,4013,79,8
m,4013,79,8
d,4014,79,8
m,4014,79,8
d,4015,79,8
m,4015,79,8
d,4016,80,8
m,4016,80,8
d,4017,80,8
m,4017,80,8
d,4018,79,8
m,4018,79,8
d,4019,79,8
m,4019,79,8
d,4020,79,8
m,4020,79,8
d,4021,78,8
m,4021,78,8
d,4022,79,8
m,4022,79,8
d,4023,79,8
m,4023,79,8
d,4024,80,8
m,4024,80,8
d,4025,80,8
m,4025,80,8
d,4026,78,8
m,4026,78,8
d,4027,78,8
m,4027,78,8
d,4028,79,8
m,4028,79,8
d,4029,79,8
m,4029,79,8
d,4030,80,8
m,4030,80,8
d,4031,80,8
m,4031,80,8
d,4032,80,8
m,4032,80,8
d,4033,79,8
m,4033,79,8
d,4034,79,8
m,4034,79,8
d,4035,79,8
m,4035,79,8
d,4036,80,8
m,4036,80,8
d,4037,80,8
m,4037,80,8
d,4038,79,8
m,4038,79,8
d,4039,80,8
m,4039,80,8
d,4040,80,8
m,4040,80,8
d,4041,78,8
m,4041,78,8
d,4042,79,8
m,4042,79,8
d,4043,79,8
m,4043,79,8
d,4044,79,8
m,4044,79,8
d,4045,80,8
m,4045,80,8
d,4046,80,8
m,4046,80,8
d,4047,81,8
m,4047,81,8
d,4048,79,8
m,4048,79,8
d,4049,79,8
m,4049,79,8
d,4050,79,8
m,4050,79,8
d,4051,80,8
m,4051,80,8
d,4052,80,8
m,4052,80,8
d,4053,81,8
m,4053,81,8
d,4054,81,8
m,4054,81,8
d,4055,80,8
m,4055,80,8
d,4056,78,8
m,4056,78,8
d,4057,79,8
m,4057,79,8
d,4058,79,8
m,4058,79,8
d,4059,80,8
m,4059,80,8
d,4060,80,8
m,4060,80,8
d,4061,80,8
m,4061,80,8
d,4062,81,8
m,4062,81,8
d,4063,79,8
m,4063,79,8
d,4064,79,8
m,4064,79,8
d,4065,80,8
m,4065,80,8
d,4066,80,8
m,4066,80,8
d,4067,80,8
m,4067,80,8
d,4068,81,8
m,4068,81,8
d,4069,81,8
m,4069,81,8
d,4070,80,8
m,4070,80,8
d,4071,80,8
m,4071,80,8
d,4072,80,8
m,4072,80,8
d,4073,79,8
m,4073,79,8
d,4074,80,8
m,4074,80,8
d,4075,80,8
m,4075,80,8
d,4076,81,8
m,4076,81,8
d,4077,81,8
m,4077,81,8
d,4078,79,8
m,4078,79,8
d,4079,79,8
m,4079,79,8
d,4080,80,8
m,4080,80,8
d,4081,80,8
m,4081,80,8
d,4082,81,8
m,4082,81,8
d,4083,81,8
m,4083,81,8
d,4084,81,8
m,4084,81,8
d,4085,80,8
m,4085,80,8
d,4086,80,8
m,4086,80,8
d,4087,80,8
m,4087,80,8
d,4088,81,8
m,4088,81,8
d,4089,81,8
m,4089,81,8
d,4090,80,8
m,4090,80,8
d,4091,81,8
m,4091,81,8
d,4092,81,8
m,4092,81,8
d,4093,79,8
m,4093,79,8
d,4094,80,8
m,4094,80,8
d,4095,80,8
m,4095,80,8
d,4096,80,8
m,4096,80,8
d,4097,81,8
m,4097,81,8
d,4098,81,8
m,4098,81,8
d,4099,82,8
m,4099,82,8
d,4100,80,8
m,4100,80,8
d,4101,80,8
m,4101,80,8
d,4102,80,8
m,4102,80,8
d,4103,81,8
m,4103,81,8
d,4104,81,8
m,4104,81,8
d,4105,82,8
m,4105,82,8
d,4106,82,8
m,4106,82,8
d,4107,81,8
m,4107,81,8
d,4108,79,8
m,4108,79,8
d,4109,80,8
m,4109,80,8
d,4110,80,8
m,4110,80,8
d,4111,81,8
m,4111,81,8
d,4112,81,8
m,4112,81,8
d,4113,81,8
m,4113,81,8
d,4114,82,8
m,4114,82,8
d,4115,80,8
m,4115,80,8
d,4116,80,8
m,4116,80,8
d,4117,81,8
m,4117,81,8
d,4118,81,8
m,4118,81,8
d,4119,81,8
m,4119,81,8
d,4120,82,8
m,4120,82,8
d,4121,82,8
m,4121,82,8
d,4122,81,8
m,4122,81,8
d,4123,81,8
m,4123,81,8
d,4124,81,8
m,4124,81,8
d,4125,80,8
m,4125,80,8
d,4126,81,8
m,4126,81,8
d,4127,81,8
m,4127,81,8
d,4128,82,8
m,4128,82,8
d,4129,82,8
m,4129,82,8
d,4130,80,8
m,4130,80,8
d,4131,80,8
m,4131,80,8
d,4132,81,8
m,4132,81,8
d,4133,81,8
m,4133,81,8
d,4134,82,8
m,4134,82,8
d,4135,82,8
m,4135,82,8
d,4136,82,8
m,4136,82,8
d,4137,81,8
m,4137,81,8
d,4138,81,8
m,4138,81,8
d,4139,81,8
m,4139,81,8
d,4140,82,8
m,4140,82,8
d,4141,82,8
m,4141,82,8
d,4142,81,8
m,4142,81,8
d,4143,82,8
m,4143,82,8
d,4144,82,8
m,4144,82,8
d,4145,80,8
m,4145,80,8
d,4146,81,8
m,4146,81,8
d,4147,81,8
m,4147,81,8
d,4148,81,8
m,4148,81,8
d,4149,82,8
m,4149,82,8
d,4150,82,8
m,4150,82,8
d,4151,83,8
m,4151,83,8
d,4152,81,8
m,4152,81,8
d,4153,81,8
m,4153,81,8
d,4154,81,8
m,4154,81,8
d,4155,82,8
m,4155,82,8
d,4156,82,8
m,4156,82,8
d,4157,83,8
m,4157,83,8
d,4158,83,8
m,4158,83,8
d,4159,82,8
m,4159,82,8
d,4160,80,8
m,4160,80,8
d,4161,81,8
m,4161,81,8
d,4162,81,8
m,4162,81,8
d,4163,82,8
m,4163,82,8
d,4164,82,8
m,4164,82,8
d,4165,82,8
m,4165,82,8
d,4166,83,8
m,4166,83,8
d,4167,81,8
m,4167,81,8
d,4168,81,8
m,4168,81,8
d,4169,82,8
m,4169,82,8
d,4170,82,8
m,4170,82,8
d,4171,82,8
m,4171,82,8
d,4172,83,8
m,4172,83,8
d,4173,83,8
m,4173,83,8
d,4174,82,8
m,4174,82,8
d,4175,82,8
m,4175,82,8
d,4176,82,8
m,4176,82,8
d,4177,81,8
m,4177,81,8
d,4178,82,8
m,4178,82,8
d,4179,82,8
m,4179,82,8
d,4180,83,8
m,4180,83,8
d,4181,83,8
m,4181,83,8
d,4182,81,8
m,4182,81,8
d,4183,81,8
m,4183,81,8
d,4184,82,8
m,4184,82,8
d,4185,82,8
m,4185,82,8
d,4186,83,8
m,4186,83,8
d,4187,83,8
m,4187,83,8
d,4188,83,8
m,4188,83,8
d,4189,82,8
m,4189,82,8
d,4190,82,8
m,4190,82,8
d,4191,82,8
m,4191,82,8
d,4192,83,8
m,4192,83,8
d,4193,83,8
m,4193,83,8
d,4194,82,8
m,4194,82,8
d,4195,83,8
m,4195,83,8
d,4196,83,8
m,4196,83,8
d,4197,81,8
m,4197,81,8
d,4198,82,8
m,4198,82,8
d,4199,82,8
m,4199,82,8
d,4200,82,8
m,4200,82,8
d,4201,83,8
m,4201,83,8
d,4202,83,8
m,4202,83,8
d,4203,84,8
m,4203,84,8
d,4204,82,8
m,4204,82,8
d,4205,82,8
m,4205,82,8
d,4206,82,8
m,4206,82,8
d,4207,83,8
m,4207,83,8
d,4208,83,8
m,4208,83,8
d,4209,84,8
m,4209,84,8
d,4210,84,8
m,4210,84,8
d,4211,83,8
m,4211,83,8
d,4212,81,8
m,4212,81,8
d,4213,82,8
m,4213,82,8
d,4214,82,8
m,4214,82,8
d,4215,83,8
m,4215,83,8
d,4216,83,8
m,4216,83,8
d,4217,83,8
m,4217,83,8
d,4218,84,8
m,4218,84,8
d,4219,82,8
m,4219,82,8
d,4220,82,8
m,4220,82,8
d,4221,83,8
m,4221,83,8
d,4222,83,8
m,4222,83,8
d,4223,83,8
m,4223,83,8
d,4224,84,8
m,4224,84,8
d,4225,84,8
m,4225,84,8
d,4226,83,8
m,4226,83,8
d,4227,83,8
m,4227,83,8
d,4228,83,8
m,4228,83,8
d,4229,82,8
m,4229,82,8
d,4230,83,8
m,4230,83,8
d,4231,83,8
m,4231,83,8
d,4232,84,8
m,4232,84,8
d,4233,84,8
m,4233,84,8
d,4234,82,8
m,4234,82,8
d,4235,82,8
m,4235,82,8
d,4236,83,8
m,4236,83,8
d,4237,83,8
m,4237,83,8
d,4238,84,8
m,4238,84,8
d,4239,84,8
m,4239,84,8
d,4240,84,8
m,4240,84,8
d,4241,83,8
m,4241,83,8
d,4242,83,8
m,4242,83,8
d,4243,83,8
m,4243,83,8
d,4244,84,8
m,4244,84,8
d,4245,84,8
m,4245,84,8
d,4246,83,8
m,4246,83,8
d,4247,84,8
m,4247,84,8
d,4248,84,8
m,4248,84,8
d,4249,82,8
m,4249,82,8
d,4250,83,8
m,4250,83,8
d,4251,83,8
m,4251,83,8
d,4252,83,8
m,4252,83,8
d,4253,84,8
m,4253,84,8
d,4254,84,8
m,4254,84,8
d,4255,85,8
m,4255,85,8
d,4256,83,8
m,4256,83,8
d,4257,83,8
m,4257,83,8
d,4258,83,8
m,4258,83,8
d,4259,84,8
m,4259,84,8
d,4260,84,8
m,4260,84,8
d,4261,85,8
m,4261,85,8
d,4262,85,8
m,4262,85,8
d,4263,84,8
m,4263,84,8
d,4264,82,8
m,4264,82,8
d,4265,83,8
m,4265,83,8
d,4266,83,8
m,4266,83,8
d,4267,84,8
m,4267,84,8
d,4268,84,8
m,4268,84,8
d,4269,84,8
m,4269,84,8
d,4270,85,8
m,4270,85,8
d,4271,83,8
m,4271,83,8
d,4272,83,8
m,4272,83,8
d,4273,84,8
m,4273,84,8
d,4274,84,8
m,4274,84,8
d,4275,84,8
m,4275,84,8
d,4276,85,8
m,4276,85,8
d,4277,85,8
m,4277,85,8
d,4278,84,8
m,4278,84,8
d,4279,84,8
m,4279,84,8
d,4280,84,8
m,4280,84,8
d,4281,83,8
m,4281,83,8
d,4282,84,8
m,4282,84,8
d,4283,84,8
m,4283,84,8
d,4284,85,8
m,4284,85,8
d,4285,85,8
m,4285,85,8
d,4286,83,8
m,4286,83,8
d,4287,83,8
m,4287,83,8
d,4288,84,8
m,4288,84,8
d,4289,84,8
m,4289,84,8
d,4290,85,8
m,4290,85,8
d,4291,85,8
m,4291,85,8
d,4292,85,8
m,4292,85,8
d,4293,84,8
m,4293,84,8
d,4294,84,8
m,4294,84,8
d,4295,84,8
m,4295,84,8
d,4296,85,8
m,4296,85,8
d,4297,85,8
m,4297,85,8
d,4298,84,8
m,4298,84,8
d,4299,85,8
m,4299,85,8
d,4300,85,8
m,4300,85,8
d,4301,83,8
m,4301,83,8
d,4302,84,8
m,4302,84,8
d,4303,84,8
m,4303,84,8
d,4304,84,8
m,4304,84,8
d,4305,85,8
m,4305,85,8
d,4306,85,8
m,4306,85,8
d,4307,86,8
m,4307,86,8
d,4308,84,8
m,4308,84,8
d,4309,84,8
m,4309,84,8
d,4310,84,8
m,4310,84,8
d,4311,85,8
m,4311,85,8
d,4312,85,8
m,4312,85,8
d,4313,86,8
m,4313,86,8
d,4314,86,8
m,4314,86,8
d,4315,85,8
m,4315,85,8
d,4316,83,8
m,4316,83,8
d,4317,84,8
m,4317,84,8
d,4318,84,8
m,4318,84,8
d,4319,85,8
m,4319,85,8
d,4320,85,8
m,4320,85,8
d,4321,85,8
m,4321,85,8
d,4322,86,8
m,4322,86,8
d,4323,84,8
m,4323,84,8
d,4324,84,8
m,4324,84,8
d,4325,85,8
m,4325,85,8
d,4326,85,8
m,4326,85,8
d,4327,85,8
m,4327,85,8
d,4328,86,8
m,4328,86,8
d,4329,86,8
m,4329,86,8
d,4330,85,8
m,4330,85,8
d,4331,85,8
m,4331,85,8
d,4332,85,8
m,4332,85,8
d,4333,84,8
m,4333,84,8
d,4334,85,8
m,4334,85,8
d,4335,85,8
m,4335,85,8
d,4336,86,8
m,4336,86,8
d,4337,86,8
m,4337,86,8
d,4338,84,8
m,4338,84,8
d,4339,84,8
m,4339,84,8
d,4340,85,8
m,4340,85,8
d,4341,85,8
m,4341,85,8
d,4342,86,8
m,4342,86,8
d,4343,86,8
m,4343,86,8
d,4344,86,8
m,4344,86,8
d,4345,85,8
m,4345,85,8
d,4346,85,8
m,4346,85,8
d,4347,85,8
m,4347,85,8
d,4348,86,8
m,4348,86,8
d,4349,86,8
m,4349,86,8
d,4350,85,8
m,4350,85,8
d,4351,86,8
m,4351,86,8
d,4352,86,8
m,4352,86,8
d,4353,84,8
m,4353,84,8
d,4354,85,8
m,4354,85,8
d,4355,85,8
m,4355,85,8
d,4356,85,8
m,4356,85,8
d,4357,86,8
m,4357,86,8
d,4358,86,8
m,4358,86,8
d,4359,87,8
m,4359,87,8
d,4360,85,8
m,4360,85,8
d,4361,85,8
m,4361,85,8
d,4362,85,8
m,4362,85,8
d,4363,86,8
m,4363,86,8
d,4364,86,8
m,4364,86,8
d,4365,87,8
m,4365,87,8
d,4366,87,8
m,4366,87,8
d,4367,86,8
m,4367,86,8
d,4368,84,8
m,4368,84,8
d,4369,85,8
m,4369,85,8
d,4370,85,8
m,4370,85,8
d,4371,86,8
m,4371,86,8
d,4372,86,8
m,4372,86,8
d,4373,86,8
m,4373,86,8
d,4374,87,8
m,4374,87,8
d,4375,85,8
m,4375,85,8
d,4376,85,8
m,4376,85,8
d,4377,86,8
m,4377,86,8
d,4378,86,8
m,4378,86,8
d,4379,86,8
m,4379,86,8
d,4380,87,8
m,4380,87,8
d,4381,87,8
m,4381,87,8
d,4382,86,8
m,4382,86,8
d,4383,86,8
m,4383,86,8
d,4384,86,8
m,4384,86,8
d,4385,85,8
m,4385,85,8
d,4386,86,8
m,4386,86,8
d,4387,86,8
m,4387,86,8
d,4388,87,8
m,4388,87,8
d,4389,87,8
m,4389,87,8
d,4390,85,8
m,4390,85,8
d,4391,85,8
m,4391,85,8
d,4392,86,8
m,4392,86,8
d,4393,86,8
m,4393,86,8
d,4394,87,8
m,4394,87,8
d,4395,87,8
m,4395,87,8
d,4396,87,8
m,4396,87,8
d,4397,86,8
m,4397,86,8
d,4398,86,8
m,4398,86,8
d,4399,86,8
m,4399,86,8
d,4400,87,8
m,4400,87,8
d,4401,87,8
m,4401,87,8
d,4402,86,8
m,4402,86,8
d,4403,87,8
m,4403,87,8
d,4404,87,8
m,4404,87,8
d,4405,85,8
m,4405,85,8
d,4406,86,8
m,4406,86,8
d,4407,86,8
m,4407,86,8
d,4408,86,8
m,4408,86,8
d,4409,87,8
m,4409,87,8
d,4410,87,8
m,4410,87,8
d,4411,88,8
m,4411,88,8
d,4412,86,8
m,4412,86,8
d,4413,86,8
m,4413,86,8
d,4414,86,8
m,4414,86,8
d,4415,87,8
m,4415,87,8
d,4416,87,8
m,4416,87,8
d,4417,88,8
m,4417,88,8
d,4418,88,8
m,4418,88,8
d,4419,87,8
m,4419,87,8
d,4420,85,8
m,4420,85,8
d,4421,86,8
m,4421,86,8
d,4422,86,8
m,4422,86,8
d,4423,87,8
m,4423,87,8
d,4424,87,8
m,4424,87,8
d,4425,87,8
m,4425,87,8
d,4426,88,8
m,4426,88,8
d,4427,86,8
m,4427,86,8
d,4428,86,8
m,4428,86,8
d,4429,87,8
m,4429,87,8
d,4430,87,8
m,4430,87,8
d,4431,87,8
m,4431,87,8
d,4432,88,8
m,4432,88,8
d,4433,88,8
m,4433,88,8
d,4434,87,8
m,4434,87,8
d,4435,87,8
m,4435,87,8
d,4436,87,8
m,4436,87,8
d,4437,86,8
m,4437,86,8
d,4438,87,8
m,4438,87,8
d,4439,87,8
m,4439,87,8
d,4440,88,8
m,4440,88,8
d,4441,88,8
m,4441,88,8
d,4442,86,8
m,4442,86,8
d,4443,86,8
m,4443,86,8
d,4444,87,8
m,4444,87,8
d,4445,87,8
m,4445,87,8
d,4446,88,8
m,4446,88,8
d,4447,88,8
m,4447,88,8
d,4448,88,8
m,4448,88,8
d,4449,87,8
m,4449,87,8
d,4450,87,8
m,4450,87,8
d,4451,87,8
m,4451,87,8
d,4452,88,8
m,4452,88,8
d,4453,88,8
m,4453,88,8
d,4454,87,8
m,4454,87,8
d,4455,88,8
m,4455,88,8
d,4456,88,8
m,4456,88,8
d,4457,86,8
m,4457,86,8
d,4458,87,8
m,4458,87,8
d,4459,87,8
m,4459,87,8
d,4460,87,8
m,4460,87,8
d,4461,88,8
m,4461,88,8
d,4462,88,8
m,4462,88,8
d,4463,89,8
m,4463,89,8
d,4464,87,8
m,4464,87,8
d,4465,87,8
m,4465,87,8
d,4466,87,8
m,4466,87,8
d,4467,88,8
m,4467,88,8
d,4468,88,8
m,4468,88,8
d,4469,89,8
m,4469,89,8
d,4470,89,8
m,4470,89,8
d,4471,88,8
m,4471,88,8
d,4472,86,8
m,4472,86,8
d,4473,87,8
m,4473,87,8
d,4474,87,8
m,4474,87,8
d,4475,88,8
m,4475,88,8
d,4476,88,8
m,4476,88,8
d,4477,88,8
m,4477,88,8
d,4478,89,8
m,4478,89,8
d,4479,87,8
m,4479,87,8
d,4480,87,8
m,4480,87,8
d,4481,88,8
m,4481,88,8
d,4482,88,8
m,4482,88,8
d,4483,88,8
m,4483,88,8
d,4484,89,8
m,4484,89,8
d,4485,89,8
m,4485,89,8
d,4486,88,8
m,4486,88,8
d,4487,88,8
m,4487,88,8
d,4488,88,8
m,4488,88,8
d,4489,87,8
m,4489,87,8
d,4490,88,8
m,4490,88,8
d,4491,88,8
m,4491,88,8
d,4492,89,8
m,4492,89,8
d,4493,89,8
m,4493,89,8
d,4494,87,8
m,4494,87,8
d,4495,87,8
m,4495,87,8
d,4496,88,8
m,4496,88,8
d,4497,88,8
m,4497,88,8
d,4498,89,8
m,4498,89,8
d,4499,89,8
m,4499,89,8
d,4500,89,8
m,4500,89,8
d,4501,88,8
m,4501,88,8
d,4502,88,8
m,4502,88,8
d,4503,88,8
m,4503,88,8
d,4504,89,8
m,4504,89,8
d,4505,89,8
m,4505,89,8
d,4506,88,8
m,4506,88,8
d,4507,89,8
m,4507,89,8
d,4508,89,8
m,4508,89,8
d,4509,87,8
m,4509,87,8
d,4510,88,8
m,4510,88,8
d,4511,88,8
m,4511,88,8
d,4512,88,8
m,4512,88,8
d,4513,89,8
m,4513,89,8
d,4514,89,8
m,4514,89,8
d,4515,90,8
m,4515,90,8
d,4516,88,8
m,4516,88,8
d,4517,88,8
m,4517,88,8
d,4518,88,8
m,4518,88,8
d,4519,89,8
m,4519,89,8
d,4520,89,8
m,4520,89,8
d,4521,90,8
m,4521,90,8
d,4522,90,8
m,4522,90,8
d,4523,89,8
m,4523,89,8
d,4524,87,8
m,4524,87,8
d,4525,88,8
m,4525,88,8
d,4526,88,8
m,4526,88,8
d,4527,89,8
m,4527,89,8
d,4528,89,8
m,4528,89,8
d,4529,89,8
m,4529,89,8
d,4530,90,8
m,4530,90,8
d,4531,88,8
m,4531,88,8
d,4532,88,8
m,4532,88,8
d,4533,89,8
m,4533,89,8
d,4534,89,8
m,4534,89,8
d,4535,89,8
m,4535,89,8
d,4536,90,8
m,4536,90,8
d,4537,90,8
m,4537,90,8
d,4538,89,8
m,4538,89,8
d,4539,89,8
m,4539,89,8
d,4540,89,8
m,4540,89,8
d,4541,88,8
m,4541,88,8
d,4542,89,8
m,4542,89,8
d,4543,89,8
m,4543,89,8
d,4544,90,8
m,4544,90,8
d,4545,90,8
m,4545,90,8
d,4546,88,8
m,4546,88,8
d,4547,88,8
m,4547,88,8
d,4548,89,8
m,4548,89,8
d,4549,89,8
m,4549,89,8
d,4550,90,8
m,4550,90,8
d,4551,90,8
m,4551,90,8
d,4552,90,8
m,4552,90,8
d,4553,89,8
m,4553,89,8
d,4554,89,8
m,4554,89,8
d,4555,89,8
m,4555,89,8
d,4556,90,8
m,4556,90,8
d,4557,90,8
m,4557,90,8
d,4558,89,8
m,4558,89,8
d,4559,90,8
m,4559,90,8
d,4560,90,8
m,4560,90,8
d,4561,88,8
m,4561,88,8
d,4562,89,8
m,4562,89,8
d,4563,89,8
m,4563,89,8
d,4564,89,8
m,4564,89,8
d,4565,90,8
m,4565,90,8
d,4566,90,8
m,4566,90,8
d,4567,91,8
m,4567,91,8
d,4568,89,8
m,4568,89,8
d,4569,89,8
m,4569,89,8
d,4570,89,8
m,4570,89,8
d,4571,90,8
m,4571,90,8
d,4572,90,8
m,4572,90,8
d,4573,91,8
m,4573,91,8
d,4574,91,8
m,4574,91,8
d,4575,90,8
m,4575,90,8
d,4576,88,8
m,4576,88,8
d,4577,89,8
m,4577,89,8
d,4578,89,8
m,4578,89,8
d,4579,90,8
m,4579,90,8
d,4580,90,8
m,4580,90,8
d,4581,90,8
m,4581,90,8
d,4582,91,8
m,4582,91,8
d,4583,89,8
m,4583,89,8
d,4584,89,8
m,4584,89,8
d,4585,90,8
m,4585,90,8
d,4586,90,8
m,4586,90,8
d,4587,90,8
m,4587,90,8
d,4588,91,8
m,4588,91,8
d,4589,91,8
m,4589,91,8
d,4590,90,8
m,4590,90,8
d,4591,90,8
m,4591,90,8
d,4592,90,8
m,4592,90,8
d,4593,89,8
m,4593,89,8
d,4594,90,8
m,4594,90,8
d,4595,90,8
m,4595,90,8
d,4596,91,8
m,4596,91,8
d,4597,91,8
m,4597,91,8
d,4598,89,8
m,4598,89,8
d,4599,89,8
m,4599,89,8
d,4600,90,8
m,4600,90,8
d,4601,90,8
m,4601,90,8
d,4602,91,8
m,4602,91,8
d,4603,91,8
m,4603,91,8
d,4604,91,8
m,4604,91,8
d,4605,90,8
m,4605,90,8
d,4606,90,8
m,4606,90,8
d,4607,90,8
m,4607,90,8
d,4608,91,8
m,4608,91,8
d,4609,91,8
m,4609,91,8
d,4610,90,8
m,4610,90,8
d,4611,91,8
m,4611,91,8
d,4612,91,8
m,4612,91,8
d,4613,89,8
m,4613,89,8
d,4614,90,8
m,4614,90,8
d,4615,90,8
m,4615,90,8
d,4616,90,8
m,4616,90,8
d,4617,91,8
m,4617,91,8
d,4618,91,8
m,4618,91,8
d,4619,92,8
m,4619,92,8
d,4620,90,8
m,4620,90,8
d,4621,90,8
m,4621,90,8
d,4622,90,8
m,4622,90,8
d,4623,91,8
m,4623,91,8
d,4624,91,8
m,4624,91,8
d,4625,92,8
m,4625,92,8
d,4626,92,8
m,4626,92,8
d,4627,91,8
m,4627,91,8
d,4628,89,8
m,4628,89,8
d,4629,90,8
m,4629,90,8
d,4630,90,8
m,4630,90,8
d,4631,91,8
m,4631,91,8
d,4632,91,8
m,4632,91,8
d,4633,91,8
m,4633,91,8
d,4634,92,8
m,4634,92,8
d,4635,90,8
m,4635,90,8
d,4636,90,8
m,4636,90,8
d,4637,91,8
m,4637,91,8
d,4638,91,8
m,4638,91,8
d,4639,91,8
m,4639,91,8
d,4640,92,8
m,4640,92,8
d,4641,92,8
m,4641,92,8
d,4642,91,8
m,4642,91,8
d,4643,91,8
m,4643,91,8
d,4644,91,8
m,4644,91,8
d,4645,90,8
m,4645,90,8
d,4646,91,8
m,4646,91,8
d,4647,91,8
m,4647,91,8
d,4648,92,8
m,4648,92,8
d,4649,92,8
m,4649,92,8
d,4650,90,8
m,4650,90,8
d,4651,90,8
m,4651,90,8
d,4652,91,8
m,4652,91,8
d,4653,91,8
m,4653,91,8
d,4654,92,8
m,4654,92,8
d,4655,92,8
m,4655,92,8
d,4656,92,8
m,4656,92,8
d,4657,91,8
m,4657,91,8
d,4658,91,8
m,4658,91,8
d,4659,91,8
m,4659,91,8
d,4660,92,8
m,4660,92,8
d,4661,92,8
m,4661,92,8
d,4662,91,8
m,4662,91,8
d,4663,92,8
m,4663,92,8
d,4664,92,8
m,4664,92,8
d,4665,90,8
m,4665,90,8
d,4666,91,8
m,4666,91,8
d,4667,91,8
m,4667,91,8
d,4668,91,8
m,4668,91,8
d,4669,92,8
m,4669,92,8
d,4670,92,8
m,4670,92,8
d,4671,93,8
m,4671,93,8
d,4672,91,8
m,4672,91,8
d,4673,91,8
m,4673,91,8
d,4674,91,8
m,4674,91,8
d,4675,92,8
m,4675,92,8
d,4676,92,8
m,4676,92,8
d,4677,93,8
m,4677,93,8
d,4678,93,8
m,4678,93,8
d,4679,92,8
m,4679,92,8
d,4680,90,8
m,4680,90,8
d,4681,91,8
m,4681,91,8
d,4682,91,8
m,4682,91,8
d,4683,92,8
m,4683,92,8
d,4684,92,8
m,4684,92,8
d,4685,92,8
m,4685,92,8
d,4686,93,8
m,4686,93,8
d,4687,91,8
m,4687,91,8
d,4688,91,8
m,4688,91,8
d,4689,92,8
m,4689,92,8
d,4690,92,8
m,4690,92,8
d,4691,92,8
m,4691,92,8
d,4692,93,8
m,4692,93,8
d,4693,93,8
m,4693,93,8
d,4694,92,8
m,4694,92,8
d,4695,92,8
m,4695,92,8
d,4696,92,8
m,4696,92,8
d,4697,91,8
m,4697,91,8
d,4698,92,8
m,4698,92,8
d,4699,92,8
m,4699,92,8
d,4700,93,8
m,4700,93,8
d,4701,93,8
m,4701,93,8
d,4702,91,8
m,4702,91,8
d,4703,91,8
m,4703,91,8
d,4704,92,8
m,4704,92,8
d,4705,92,8
m,4705,92,8
d,4706,93,8
m,4706,93,8
d,4707,93,8
m,4707,93,8
d,4708,93,8
m,4708,93,8
d,4709,92,8
m,4709,92,8
d,4710,92,8
m,4710,92,8
d,4711,92,8
m,4711,92,8
d,4712,93,8
m,4712,93,8
d,4713,93,8
m,4713,93,8
d,4714,92,8
m,4714,92,8
d,4715,93,8
m,4715,93,8
d,4716,93,8
m,4716,93,8
d,4717,91,8
m,4717,91,8
d,4718,92,8
m,4718,92,8
d,4719,92,8
m,4719,92,8
d,4720,92,8
m,4720,92,8
d,4721,93,8
m,4721,93,8
d,4722,93,8
m,4722,93,8
d,4723,94,8
m,4723,94,8
d,4724,92,8
m,4724,92,8
d,4725,92,8
m,4725,92,8
d,4726,92,8
m,4726,92,8
d,4727,93,8
m,4727,93,8
d,4728,93,8
m,4728,93,8
d,4729,94,8
m,4729,94,8
d,4730,94,8
m,4730,94,8
d,4731,93,8
m,4731,93,8
d,4732,91,8
m,4732,91,8
d,4733,92,8
m,4733,92,8
d,4734,92,8
m,4734,92,8
d,4735,93,8
m,4735,93,8
d,4736,93,8
m,4736,93,8
d,4737,93,8
m,4737,93,8
d,4738,94,8
m,4738,94,8
d,4739,92,8
m,4739,92,8
d,4740,92,8
m,4740,92,8
d,4741,93,8
m,4741,93,8
d,4742,93,8
m,4742,93,8
d,4743,93,8
m,4743,93,8
d,4744,94,8
m,4744,94,8
d,4745,94,8
m,4745,94,8
d,4746,93,8
m,4746,93,8
d,4747,93,8
m,4747,93,8
d,4748,93,8
m,4748,93,8
d,4749,92,8
m,4749,92,8
d,4750,93,8
m,4750,93,8
d,4751,93,8
