type,problem,answer,time
m,3728,74,2895
d,3729,72,1515
m,3729,72,2545
d,3730,73,2310
m,3730,73,2715
d,3731,73,2110
m,3731,73,3994
d,3732,73,1995
m,3732,73,2555
d,3733,74,1962
m,3733,74,4204
d,3734,74,1495
m,3734,74,2554
d,3735,75,2001
m,3735,75,4006
d,3736,73,1767
m,3736,73,4589
d,3737,73,1525
m,3737,73,2854
d,3738,73,1971
m,3738,73,3546
d,3739,74,1863
m,3739,74,3778
d,3740,74,1999
m,3740,74,5149
d,3741,75,1525
m,3741,75,5696
d,3742,75,1515
m,3742,75,5647
d,3743,74,2048
m,3743,74,4175
d,3744,72,3441
m,3744,72,4218
d,3745,73,1767
m,3745,73,5292
d,3746,73,2568
m,3746,73,5010
d,3747,74,1505
m,3747,74,4753
d,3748,74,1869
m,3748,74,5338
d,3749,74,1971
m,3749,74,2867
d,3750,75,1777
m,3750,75,5432
d,3751,73,1859
m,3751,73,2555
d,3752,73,2169
m,3752,73,2566
d,3753,74,1929
m,3753,74,5057
d,3754,74,2363
m,3754,74,6808
d,3755,74,1991
m,3755,74,2879
d,3756,75,2284
m,3756,75,6585
d,3757,75,2098
m,3757,75,2746
d,3758,74,1803
m,3758,74,3429
d,3759,74,1525
m,3759,74,2576
d,3760,74,1989
m,3760,74,4217
d,3761,73,1929
m,3761,73,4763
d,3762,74,2172
m,3762,74,5301
d,3763,74,1891
m,3763,74,2616
d,3764,75,1920
m,3764,75,4860
d,3765,75,1868
m,3765,75,4427
d,3766,73,1828
m,3766,73,5738
d,3767,73,2747
m,3767,73,2579
d,3768,74,2884
m,3768,74,2576
d,3769,74,1808
m,3769,74,2589
d,3770,75,2840
m,3770,75,3086
d,3771,75,3032
m,3771,75,5534
d,3772,75,1992
m,3772,75,4478
d,3773,74,1766
m,3773,74,2626
d,3774,74,1685
m,3774,74,2589
d,3775,74,1919
m,3775,74,3359
d,3776,75,1515
m,3776,75,5265
d,3777,75,1515
m,3777,75,4367
d,3778,74,1535
m,3778,74,2626
d,3779,75,1767
m,3779,75,6185
d,3780,75,3234
m,3780,75,3266
d,3781,73,2380
m,3781,73,3747
d,3782,74,1858
m,3782,74,3464
d,3783,74,2202
m,3783,74,4722
d,3784,74,1727
m,3784,74,4593
d,3785,75,1828
m,3785,75,2606
d,3786,75,2154
m,3786,75,2586
d,3787,76,2022
m,3787,76,4223
d,3788,74,3291
m,3788,74,8329
d,3789,74,1525
m,3789,74,2596
d,3790,74,1515
m,3790,74,2586
d,3791,75,1545
m,3791,75,2616
d,3792,75,1515
m,3792,75,2616
d,3793,76,1535
m,3793,76,2606
d,3794,76,1525
m,3794,76,2586
d,3795,75,1535
m,3795,75,2616
d,3796,73,1605
m,3796,73,2596
d,3797,74,1525
m,3797,74,2596
d,3798,74,1535
m,3798,74,2626
d,3799,75,1535
m,3799,75,2606
d,3800,75,2265
m,3800,75,2586
d,3801,75,1535
m,3801,75,2666
d,3802,76,1525
m,3802,76,2596
d,3803,74,1595
m,3803,74,2596
d,3804,74,1535
m,3804,74,2596
d,3805,75,1525
m,3805,75,2606
d,3806,75,1535
m,3806,75,2606
d,3807,75,1795
m,3807,75,2626
d,3808,76,1525
m,3808,76,2626
d,3809,76,1545
m,3809,76,2636
d,3810,75,2160
m,3810,75,3384
d,3811,75,1957
m,3811,75,4736
d,3812,75,2515
m,3812,75,6541
d,3813,74,3550
m,3813,74,5478
d,3814,75,1545
m,3814,75,4773
d,3815,75,1808
m,3815,75,3340
d,3816,76,1757
m,3816,76,5047
d,3817,76,1545
m,3817,76,2636
d,3818,74,1859
m,3818,74,2626
d,3819,74,1976
m,3819,74,3716
d,3820,75,1970
m,3820,75,5646
d,3821,75,2184
m,3821,75,2626
d,3822,76,2028
m,3822,76,5843
d,3823,76,1807
m,3823,76,4492
d,3824,76,1747
m,3824,76,5640
d,3825,75,1739
m,3825,75,4964
d,3826,75,1858
m,3826,75,3424
d,3827,75,1878
m,3827,75,4854
d,3828,76,1565
m,3828,76,2626
d,3829,76,1929
m,3829,76,5022
d,3830,75,1555
m,3830,75,4806
d,3831,76,2121
m,3831,76,3182
d,3832,76,1917
m,3832,76,6254
d,3833,74,1555
m,3833,74,3971
d,3834,75,2398
m,3834,75,3396
d,3835,75,1890
m,3835,75,2619
d,3836,75,1867
m,3836,75,4079
d,3837,76,1727
m,3837,76,5602
d,3838,76,6625
m,3838,76,3913
d,3839,77,1930
m,3839,77,2626
d,3840,75,2079
m,3840,75,4248
d,3841,75,1545
m,3841,75,4191
d,3842,75,1545
m,3842,75,2626
d,3843,76,2071
m,3843,76,5402
d,3844,76,1555
m,3844,76,2646
d,3845,77,2180
m,3845,77,5535
d,3846,77,1948
m,3846,77,5882
d,3847,76,1555
m,3847,76,4982
d,3848,74,1983
m,3848,74,2942
d,3849,75,2346
m,3849,75,3907
d,3850,75,1549
m,3850,75,4190
d,3851,76,3602
m,3851,76,2656
d,3852,76,1777
m,3852,76,6793
d,3853,76,1959
m,3853,76,7351
d,3854,77,2809
m,3854,77,5154
d,3855,75,1797
m,3855,75,4860
d,3856,75,1900
m,3856,75,3720
d,3857,76,1819
m,3857,76,2636
d,3858,76,1605
m,3858,76,4255
d,3859,76,1757
m,3859,76,2656
d,3860,77,2509
m,3860,77,5365
d,3861,77,1747
m,3861,77,6379
d,3862,76,1989
m,3862,76,4898
d,3863,76,1919
m,3863,76,4463
d,3864,76,1989
m,3864,76,4268
d,3865,75,1980
m,3865,75,4756
d,3866,76,1555
m,3866,76,5450
d,3867,76,2239
m,3867,76,2949
d,3868,77,1925
m,3868,77,2676
d,3869,77,1980
m,3869,77,4598
d,3870,75,1555
m,3870,75,3552
d,3871,75,2090
m,3871,75,3920
d,3872,76,1895
m,3872,76,4743
d,3873,76,1868
m,3873,76,2707
d,3874,77,2868
m,3874,77,2687
d,3875,77,1727
m,3875,77,5098
d,3876,77,1959
m,3876,77,4901
d,3877,76,1879
m,3877,76,2646
d,3878,76,1988
m,3878,76,4182
d,3879,76,1879
m,3879,76,2656
d,3880,77,2199
m,3880,77,3703
d,3881,77,1919
m,3881,77,3847
d,3882,76,1828
m,3882,76,4074
d,3883,77,1775
m,3883,77,5383
d,3884,77,1942
m,3884,77,4265
d,3885,75,1910
m,3885,75,2667
d,3886,76,2889
m,3886,76,3720
d,3887,76,1565
m,3887,76,3212
d,3888,76,1565
m,3888,76,2657
d,3889,77,1767
m,3889,77,2656
d,3890,77,1697
m,3890,77,2666
d,3891,78,1565
m,3891,78,2687
d,3892,76,1584
m,3892,76,2677
d,3893,76,1556
m,3893,76,2686
d,3894,76,1575
m,3894,76,2666
d,3895,77,1596
m,3895,77,2666
d,3896,77,1555
m,3896,77,2666
d,3897,78,1565
m,3897,78,2677
d,3898,78,1576
m,3898,78,2667
d,3899,77,1575
m,3899,77,2668
d,3900,75,1555
m,3900,75,2676
d,3901,76,1575
m,3901,76,2677
d,3902,76,1575
m,3902,76,2646
d,3903,77,1565
m,3903,77,2667
d,3904,77,1586
m,3904,77,2666
d,3905,77,1586
m,3905,77,2697
d,3906,78,1575
m,3906,78,2687
d,3907,76,1565
m,3907,76,2677
d,3908,76,1606
m,3908,76,2697
d,3909,77,1618
m,3909,77,2667
d,3910,77,2594
m,3910,77,6353
d,3911,77,1978
m,3911,77,3938
d,3912,78,1900
m,3912,78,3852
d,3913,78,1919
m,3913,78,4957
d,3914,77,2428
m,3914,77,4660
d,3915,77,3171
m,3915,77,5041
d,3916,77,2419
m,3916,77,3293
d,3917,76,2039
m,3917,76,6069
d,3918,77,2000
m,3918,77,6557
d,3919,77,3030
m,3919,77,2687
d,3920,78,2048
m,3920,78,4154
d,3921,78,1778
m,3921,78,5586
d,3922,76,2709
m,3922,76,3778
d,3923,76,1808
m,3923,76,4345
d,3924,77,2049
m,3924,77,6151
d,3925,77,1646
m,3925,77,2747
d,3926,78,2207
m,3926,78,3896
d,3927,78,2040
m,3927,78,4627
d,3928,78,1576
m,3928,78,6122
d,3929,77,1677
m,3929,77,5436
d,3930,77,1825
m,3930,77,6538
d,3931,77,1909
m,3931,77,5315
d,3932,78,1815
m,3932,78,2707
d,3933,78,1879
m,3933,78,2707
d,3934,77,2889
m,3934,77,2990
d,3935,78,2042
m,3935,78,2677
d,3936,78,2020
m,3936,78,2681
d,3937,76,1959
m,3937,76,4152
d,3938,77,2468
m,3938,77,5574
d,3939,77,1909
m,3939,77,4533
d,3940,77,1839
m,3940,77,4124
d,3941,78,1890
m,3941,78,7350
d,3942,78,2646
m,3942,78,3167
d,3943,79,1696
m,3943,79,4323
d,3944,77,2232
m,3944,77,2687
d,3945,77,2049
m,3945,77,2717
d,3946,77,2908
m,3946,77,3543
d,3947,78,2363
m,3947,78,7117
d,3948,78,2322
m,3948,78,2697
d,3949,79,1919
m,3949,79,3273
d,3950,79,2953
m,3950,79,4749
d,3951,78,2370
m,3951,78,2717
d,3952,76,1969
m,3952,76,4664
d,3953,77,1592
m,3953,77,6328
d,3954,77,2087
m,3954,77,2717
d,3955,78,1898
m,3955,78,2807
d,3956,78,2223
m,3956,78,4654
d,3957,78,1627
m,3957,78,2786
d,3958,79,1838
m,3958,79,3414
d,3959,77,1980
m,3959,77,2728
d,3960,77,1596
m,3960,77,6733
d,3961,78,1826
m,3961,78,3303
d,3962,78,2172
m,3962,78,3297
d,3963,78,1963
m,3963,78,4171
d,3964,79,2797
m,3964,79,3538
d,3965,79,1858
m,3965,79,2707
d,3966,78,2008
m,3966,78,3770
d,3967,78,1838
m,3967,78,3285
d,3968,78,1777
m,3968,78,2717
d,3969,77,1858
m,3969,77,6052
d,3970,78,1898
m,3970,78,3320
d,3971,78,1606
m,3971,78,2737
d,3972,79,1596
m,3972,79,4257
d,3973,79,1657
m,3973,79,2969
d,3974,77,1878
m,3974,77,4874
d,3975,77,1889
m,3975,77,2708
d,3976,78,1981
m,3976,78,4775
d,3977,78,1606
m,3977,78,5101
d,3978,79,1929
m,3978,79,2727
d,3979,79,2099
m,3979,79,2757
d,3980,79,1910
m,3980,79,4235
d,3981,78,2110
m,3981,78,2737
d,3982,78,1868
m,3982,78,6747
d,3983,78,2850
m,3983,78,5233
d,3984,79,3570
m,3984,79,3323
d,3985,79,2060
m,3985,79,4877
d,3986,78,2993
m,3986,78,2737
d,3987,79,1596
m,3987,79,2747
d,3988,79,1666
m,3988,79,2727
d,3989,77,1606
m,3989,77,2717
d,3990,78,1606
m,3990,78,2747
d,3991,78,1606
m,3991,78,2727
d,3992,78,1606
m,3992,78,2747
d,3993,79,1606
m,3993,79,2727
d,3994,79,1606
m,3994,79,2737
d,3995,80,1598
m,3995,80,2737
d,3996,78,1596
m,3996,78,2727
d,3997,78,1626
m,3997,78,2749
d,3998,78,1616
m,3998,78,3007
d,3999,79,1606
m,3999,79,2757
d,4000,79,1606
m,4000,79,2747
d,4001,80,1606
m,4001,80,2757
d,4002,80,1606
m,4002,80,2737
d,4003,79,1626
m,4003,79,2737
d,4004,77,1606
m,4004,77,2737
d,4005,78,1606
m,4005,78,2728
d,4006,78,1616
m,4006,78,2767
d,4007,79,1626
m,4007,79,2927
d,4008,79,1626
m,4008,79,2767
d,4009,79,1616
m,4009,79,4418
d,4010,80,1616
m,4010,80,3718
d,4011,78,1959
m,4011,78,2767
d,4012,78,2029
m,4012,78,2762
d,4013,79,2367
m,4013,79,2778
d,4014,79,2305
m,4014,79,2767
d,4015,79,1903
m,4015,79,3192
d,4016,80,1838
m,4016,80,2747
d,4017,80,1636
m,4017,80,2747
d,4018,79,1607
m,4018,79,4689
d,4019,79,3150
m,4019,79,5295
d,4020,79,2156
m,4020,79,3061
d,4021,78,2011
m,4021,78,2807
d,4022,79,1889
m,4022,79,3785
d,4023,79,1616
m,4023,79,4483
d,4024,80,1646
m,4024,80,6898
d,4025,80,1830
m,4025,80,5742
d,4026,78,1869
m,4026,78,5069
d,4027,78,2625
m,4027,78,4942
d,4028,79,3366
m,4028,79,4845
d,4029,79,2570
m,4029,79,3644
d,4030,80,2171
m,4030,80,4870
d,4031,80,1808
m,4031,80,3552
d,4032,80,2192
m,4032,80,2757
d,4033,79,1709
m,4033,79,5069
d,4034,79,1969
m,4034,79,5561
d,4035,79,2263
m,4035,79,2758
d,4036,80,2621
m,4036,80,2747
d,4037,80,2999
m,4037,80,4326
d,4038,79,1969
m,4038,79,3273
d,4039,80,2090
m,4039,80,2870
d,4040,80,1969
m,4040,80,5725
d,4041,78,1909
m,4041,78,2800
d,4042,79,1848
m,4042,79,5436
d,4043,79,1626
m,4043,79,4318
d,4044,79,2389
m,4044,79,5437
d,4045,80,2040
m,4045,80,2767
d,4046,80,1919
m,4046,80,3081
d,4047,81,2140
m,4047,81,4311
d,4048,79,2111
m,4048,79,2778
d,4049,79,2040
m,4049,79,4198
d,4050,79,1676
m,4050,79,8443
d,4051,80,1899
m,4051,80,4400
d,4052,80,1908
m,4052,80,3311
d,4053,81,1889
m,4053,81,4567
d,4054,81,3654
m,4054,81,6876
d,4055,80,2110
m,4055,80,5061
d,4056,78,1838
m,4056,78,5838
d,4057,79,1796
m,4057,79,2778
d,4058,79,2170
m,4058,79,2778
d,4059,80,1875
m,4059,80,6476
d,4060,80,2720
m,4060,80,4182
d,4061,80,2060
m,4061,80,2788
d,4062,81,1646
m,4062,81,5850
d,4063,79,2432
m,4063,79,4551
d,4064,79,1899
m,4064,79,2788
d,4065,80,2334
m,4065,80,6328
d,4066,80,2799
m,4066,80,4808
d,4067,80,2720
m,4067,80,2768
d,4068,81,1636
m,4068,81,4972
d,4069,81,2010
m,4069,81,4159
d,4070,80,2325
m,4070,80,2777
d,4071,80,2160
m,4071,80,5195
d,4072,80,1659
m,4072,80,39182
d,4073,79,2051
m,4073,79,3131
d,4074,80,2152
m,4074,80,3395
d,4075,80,2123
m,4075,80,2798
d,4076,81,2112
m,4076,81,2788
d,4077,81,1969
m,4077,81,5656
d,4078,79,2650
m,4078,79,5498
d,4079,79,2111
m,4079,79,2798
d,4080,80,1999
m,4080,80,4071
d,4081,80,2020
m,4081,80,3587
d,4082,81,2361
m,4082,81,2788
d,4083,81,1936
m,4083,81,4686
d,4084,81,2000
m,4084,81,2788
d,4085,80,1646
m,4085,80,2808
d,4086,80,1646
m,4086,80,2798
d,4087,80,1636
m,4087,80,2798
d,4088,81,1656
m,4088,81,2788
d,4089,81,1656
m,4089,81,2798
d,4090,80,1656
m,4090,80,2808
d,4091,81,1647
m,4091,81,2838
d,4092,81,1646
m,4092,81,2808
d,4093,79,1646
m,4093,79,2798
d,4094,80,1666
m,4094,80,2788
d,4095,80,1646
m,4095,80,2828
d,4096,80,1656
m,4096,80,2809
d,4097,81,1706
m,4097,81,2818
d,4098,81,1646
m,4098,81,2838
d,4099,82,1636
m,4099,82,2798
d,4100,80,1656
m,4100,80,2808
d,4101,80,1656
m,4101,80,2840
d,4102,80,1656
m,4102,80,2818
d,4103,81,1656
m,4103,81,2838
d,4104,81,1706
m,4104,81,2808
d,4105,82,1656
m,4105,82,2868
d,4106,82,1646
m,4106,82,2808
d,4107,81,1656
m,4107,81,2808
d,4108,79,1656
m,4108,79,6878
d,4109,80,2443
m,4109,80,3919
d,4110,80,2210
m,4110,80,3272
d,4111,81,1959
m,4111,81,3440
d,4112,81,2051
m,4112,81,4626
d,4113,81,1970
m,4113,81,7093
d,4114,82,2270
m,4114,82,5234
d,4115,80,2366
m,4115,80,4050
d,4116,80,2102
m,4116,80,2818
d,4117,81,1859
m,4117,81,3908
d,4118,81,2106
m,4118,81,6475
d,4119,81,1878
m,4119,81,2828
d,4120,82,2100
m,4120,82,5345
d,4121,82,1666
m,4121,82,2848
d,4122,81,2000
m,4122,81,2838
d,4123,81,2214
m,4123,81,3362
d,4124,81,1656
m,4124,81,6603
d,4125,80,2120
m,4125,80,9124
d,4126,81,2122
m,4126,81,5649
d,4127,81,1919
m,4127,81,3198
d,4128,82,2028
m,4128,82,4957
d,4129,82,2717
m,4129,82,3171
d,4130,80,2038
m,4130,80,2818
d,4131,80,2023
m,4131,80,3434
d,4132,81,2273
m,4132,81,4092
d,4133,81,1949
m,4133,81,5541
d,4134,82,3871
m,4134,82,5101
d,4135,82,1656
m,4135,82,2838
d,4136,82,2010
m,4136,82,4848
d,4137,81,2262
m,4137,81,4328
d,4138,81,1676
m,4138,81,3414
d,4139,81,1959
m,4139,81,2938
d,4140,82,2231
m,4140,82,2828
d,4141,82,2040
m,4141,82,4982
d,4142,81,2894
m,4142,81,4794
d,4143,82,3469
m,4143,82,2858
d,4144,82,1666
m,4144,82,3010
d,4145,80,2195
m,4145,80,2992
d,4146,81,1929
m,4146,81,2848
d,4147,81,2052
m,4147,81,2859
d,4148,81,3161
m,4148,81,2838
d,4149,82,2032
m,4149,82,3550
d,4150,82,1687
m,4150,82,5688
d,4151,83,2000
m,4151,83,2831
d,4152,81,2851
m,4152,81,5698
d,4153,81,1676
m,4153,81,5807
d,4154,81,1676
m,4154,81,2858
d,4155,82,2607
m,4155,82,3707
d,4156,82,1698
m,4156,82,5000
d,4157,83,1706
m,4157,83,3252
d,4158,83,1899
m,4158,83,2868
d,4159,82,2089
m,4159,82,7027
d,4160,80,1929
m,4160,80,3192
d,4161,81,2121
m,4161,81,2858
d,4162,81,2122
m,4162,81,3554
d,4163,82,1989
m,4163,82,4389
d,4164,82,2030
m,4164,82,5254
d,4165,82,1686
m,4165,82,4882
d,4166,83,1686
m,4166,83,2858
d,4167,81,2419
m,4167,81,6423
d,4168,81,1676
m,4168,81,10608
d,4169,82,1697
m,4169,82,2898
d,4170,82,2144
m,4170,82,4007
d,4171,82,1666
m,4171,82,4192
d,4172,83,1686
m,4172,83,3465
d,4173,83,2340
m,4173,83,4010
d,4174,82,1676
m,4174,82,4438
d,4175,82,1687
m,4175,82,3505
d,4176,82,3161
m,4176,82,2858
d,4177,81,3099
m,4177,81,5087
d,4178,82,2350
m,4178,82,4063
d,4179,82,2251
m,4179,82,6172
d,4180,83,2409
m,4180,83,2888
d,4181,83,3072
m,4181,83,3892
d,4182,81,1697
m,4182,81,2879
d,4183,81,1888
m,4183,81,2869
d,4184,82,1686
m,4184,82,2858
d,4185,82,1687
m,4185,82,2888
d,4186,83,1677
m,4186,83,2879
d,4187,83,1686
m,4187,83,3209
d,4188,83,1677
m,4188,83,2869
d,4189,82,1687
m,4189,82,2889
d,4190,82,1687
m,4190,82,3192
d,4191,82,2464
m,4191,82,2869
d,4192,83,1697
m,4192,83,2889
d,4193,83,1707
m,4193,83,2868
d,4194,82,1697
m,4194,82,2888
d,4195,83,1687
m,4195,83,2879
d,4196,83,1697
m,4196,83,2879
d,4197,81,1687
m,4197,81,2889
d,4198,82,1697
m,4198,82,2888
d,4199,82,1691
m,4199,82,2879
d,4200,82,1687
m,4200,82,2869
d,4201,83,1697
m,4201,83,2918
d,4202,83,1787
m,4202,83,2869
d,4203,84,1687
m,4203,84,2879
d,4204,82,1697
m,4204,82,2879
d,4205,82,1687
m,4205,82,2899
d,4206,82,1697
m,4206,82,2880
d,4207,83,1697
m,4207,83,2879
d,4208,83,1707
m,4208,83,3002
d,4209,84,1808
m,4209,84,4337
d,4210,84,1871
m,4210,84,4720
d,4211,83,1697
m,4211,83,3597
d,4212,81,1737
m,4212,81,8222
d,4213,82,1969
m,4213,82,2909
d,4214,82,2559
m,4214,82,2869
d,4215,83,2060
m,4215,83,3480
d,4216,83,2028
m,4216,83,4285
d,4217,83,2270
m,4217,83,2889
d,4218,84,1901
m,4218,84,2889
d,4219,82,1989
m,4219,82,6637
d,4220,82,2842
m,4220,82,6323
d,4221,83,2121
m,4221,83,2919
d,4222,83,2037
m,4222,83,3059
d,4223,83,2433
m,4223,83,2889
d,4224,84,2129
m,4224,84,2909
d,4225,84,2019
m,4225,84,6766
d,4226,83,1687
m,4226,83,2969
d,4227,83,2206
m,4227,83,4090
d,4228,83,2151
m,4228,83,5927
d,4229,82,1707
m,4229,82,5524
d,4230,83,1697
m,4230,83,2881
d,4231,83,2091
m,4231,83,2899
d,4232,84,1980
m,4232,84,6721
d,4233,84,2536
m,4233,84,5707
d,4234,82,2152
m,4234,82,4873
d,4235,82,1980
m,4235,82,4659
d,4236,83,1707
m,4236,83,3525
d,4237,83,2141
m,4237,83,5400
d,4238,84,1717
m,4238,84,4310
d,4239,84,1707
m,4239,84,2919
d,4240,84,2341
m,4240,84,5750
d,4241,83,1707
m,4241,83,2971
d,4242,83,2091
m,4242,83,5293
d,4243,83,2111
m,4243,83,7407
d,4244,84,2180
m,4244,84,5595
d,4245,84,2321
m,4245,84,7929
d,4246,83,2201
m,4246,83,4293
d,4247,84,2326
m,4247,84,3243
d,4248,84,3594
m,4248,84,2919
d,4249,82,1928
m,4249,82,5923
d,4250,83,2682
m,4250,83,5890
d,4251,83,2035
m,4251,83,2899
d,4252,83,1949
m,4252,83,4422
d,4253,84,1707
m,4253,84,5369
d,4254,84,2313
m,4254,84,2939
d,4255,85,2074
m,4255,85,6027
d,4256,83,1717
m,4256,83,5571
d,4257,83,2131
m,4257,83,4538
d,4258,83,2337
m,4258,83,5469
d,4259,84,2970
m,4259,84,2899
d,4260,84,2049
m,4260,84,8470
d,4261,85,2161
m,4261,85,4176
d,4262,85,2201
m,4262,85,4992
d,4263,84,1717
m,4263,84,4354
d,4264,82,2069
m,4264,82,3009
d,4265,83,1992
m,4265,83,3419
d,4266,83,2080
m,4266,83,6268
d,4267,84,2060
m,4267,84,5770
d,4268,84,3714
m,4268,84,2949
d,4269,84,2311
m,4269,84,4773
d,4270,85,1717
m,4270,85,5978
d,4271,83,1707
m,4271,83,2939
d,4272,83,2751
m,4272,83,4182
d,4273,84,1940
m,4273,84,4420
d,4274,84,1717
m,4274,84,5673
d,4275,84,2131
m,4275,84,2939
d,4276,85,2639
m,4276,85,3979
d,4277,85,2132
m,4277,85,5188
d,4278,84,2121
m,4278,84,6944
d,4279,84,2200
m,4279,84,3339
d,4280,84,1777
m,4280,84,2919
d,4281,83,1727
m,4281,83,2939
d,4282,84,1717
m,4282,84,2929
d,4283,84,1737
m,4283,84,2949
d,4284,85,1737
m,4284,85,2939
d,4285,85,1737
m,4285,85,2949
d,4286,83,1727
m,4286,83,2939
d,4287,83,1737
m,4287,83,2940
d,4288,84,1757
m,4288,84,2929
d,4289,84,1727
m,4289,84,2919
d,4290,85,1727
m,4290,85,2959
d,4291,85,1737
m,4291,85,2970
d,4292,85,1727
m,4292,85,2979
d,4293,84,1737
m,4293,84,2949
d,4294,84,1747
m,4294,84,2960
d,4295,84,1727
m,4295,84,2949
d,4296,85,1747
m,4296,85,2959
d,4297,85,1764
m,4297,85,2940
d,4298,84,1747
m,4298,84,2929
d,4299,85,1757
m,4299,85,3229
d,4300,85,1727
m,4300,85,2949
d,4301,83,1737
m,4301,83,2949
d,4302,84,1727
m,4302,84,2970
d,4303,84,1747
m,4303,84,2959
d,4304,84,1777
m,4304,84,2929
d,4305,85,1737
m,4305,85,2960
d,4306,85,1737
m,4306,85,2949
d,4307,86,1737
m,4307,86,2969
d,4308,84,1738
m,4308,84,3499
d,4309,84,2182
m,4309,84,2959
d,4310,84,1909
m,4310,84,6230
d,4311,85,2474
m,4311,85,2949
d,4312,85,3420
m,4312,85,4552
d,4313,86,1727
m,4313,86,4560
d,4314,86,1727
m,4314,86,2950
d,4315,85,3242
m,4315,85,5652
d,4316,83,1990
m,4316,83,6864
d,4317,84,1747
m,4317,84,2970
d,4318,84,3303
m,4318,84,5108
d,4319,85,1939
m,4319,85,4762
d,4320,85,1747
m,4320,85,3520
d,4321,85,1838
m,4321,85,5346
d,4322,86,1787
m,4322,86,4259
d,4323,84,1747
m,4323,84,3000
d,4324,84,2151
m,4324,84,5748
d,4325,85,1737
m,4325,85,2951
d,4326,85,2000
m,4326,85,3229
d,4327,85,2234
m,4327,85,3404
d,4328,86,1737
m,4328,86,5929
d,4329,86,2130
m,4329,86,6226
d,4330,85,1768
m,4330,85,5060
d,4331,85,3338
m,4331,85,2990
d,4332,85,2066
m,4332,85,7979
d,4333,84,2785
m,4333,84,3626
d,4334,85,2040
m,4334,85,3333
d,4335,85,2126
m,4335,85,4296
d,4336,86,1747
m,4336,86,3123
d,4337,86,2252
m,4337,86,6031
d,4338,84,1747
m,4338,84,4928
d,4339,84,2332
m,4339,84,5657
d,4340,85,3034
m,4340,85,6590
d,4341,85,2271
m,4341,85,7294
d,4342,86,1949
m,4342,86,8643
d,4343,86,2183
m,4343,86,3375
d,4344,86,2119
m,4344,86,3010
d,4345,85,2402
m,4345,85,5474
d,4346,85,1748
m,4346,85,4007
d,4347,85,2504
m,4347,85,5514
d,4348,86,3216
m,4348,86,5967
d,4349,86,3530
m,4349,86,6428
d,4350,85,3762
m,4350,85,3075
d,4351,86,1909
m,4351,86,5473
d,4352,86,2201
m,4352,86,3473
d,4353,84,2272
m,4353,84,6105
d,4354,85,1859
m,4354,85,3783
d,4355,85,2073
m,4355,85,7635
d,4356,85,2142
m,4356,85,3000
d,4357,86,2448
m,4357,86,5522
d,4358,86,2689
m,4358,86,7852
d,4359,87,2192
m,4359,87,7426
d,4360,85,2010
m,4360,85,3241
d,4361,85,2050
m,4361,85,6454
d,4362,85,2198
m,4362,85,4299
d,4363,86,2181
m,4363,86,4796
d,4364,86,3254
m,4364,86,5472
d,4365,87,2198
m,4365,87,6166
d,4366,87,2091
m,4366,87,6627
d,4367,86,1757
m,4367,86,6467
d,4368,84,2424
m,4368,84,7945
d,4369,85,2862
m,4369,85,5475
d,4370,85,2202
m,4370,85,2990
d,4371,86,2653
m,4371,86,7698
d,4372,86,2195
m,4372,86,4580
d,4373,86,1757
m,4373,86,6407
d,4374,87,1757
m,4374,87,6614
d,4375,85,2245
m,4375,85,9169
d,4376,85,2375
m,4376,85,5070
d,4377,86,2472
m,4377,86,5555
d,4378,86,1777
m,4378,86,3000
d,4379,86,1798
m,4379,86,3040
d,4380,87,1777
m,4380,87,3010
d,4381,87,1758
m,4381,87,3000
d,4382,86,1767
m,4382,86,3020
d,4383,86,1767
m,4383,86,3000
d,4384,86,1757
m,4384,86,3010
d,4385,85,1767
m,4385,85,3030
d,4386,86,1767
m,4386,86,3005
d,4387,86,1767
m,4387,86,3020
d,4388,87,1767
m,4388,87,3000
d,4389,87,1767
m,4389,87,3010
d,4390,85,1777
m,4390,85,3070
d,4391,85,1767
m,4391,85,3010
d,4392,86,2228
m,4392,86,3021
d,4393,86,1757
m,4393,86,3020
d,4394,87,1788
m,4394,87,3010
d,4395,87,1777
m,4395,87,3697
d,4396,87,1777
m,4396,87,3010
d,4397,86,1778
m,4397,86,3020
d,4398,86,1777
m,4398,86,3000
d,4399,86,1767
m,4399,86,3000
d,4400,87,1757
m,4400,87,3020
d,4401,87,1777
m,4401,87,3010
d,4402,86,1777
m,4402,86,3010
d,4403,87,1798
m,4403,87,3030
d,4404,87,1767
m,4404,87,3030
d,4405,85,1768
m,4405,85,3020
d,4406,86,1788
m,4406,86,3010
d,4407,86,1831
m,4407,86,3020
d,4408,86,2787
m,4408,86,3528
d,4409,87,2058
m,4409,87,4770
d,4410,87,1778
m,4410,87,4974
d,4411,88,2373
m,4411,88,6614
d,4412,86,2524
m,4412,86,3041
d,4413,86,2232
m,4413,86,8566
d,4414,86,2020
m,4414,86,4366
d,4415,87,1980
m,4415,87,3070
d,4416,87,2264
m,4416,87,3026
d,4417,88,1788
m,4417,88,4872
d,4418,88,1849
m,4418,88,6016
d,4419,87,2732
m,4419,87,3292
d,4420,85,2362
m,4420,85,3656
d,4421,86,3813
m,4421,86,5324
d,4422,86,2575
m,4422,86,4424
d,4423,87,2902
m,4423,87,3434
d,4424,87,4032
m,4424,87,24701
d,4425,87,2100
m,4425,87,4155
d,4426,88,2750
m,4426,88,3040
d,4427,86,2916
m,4427,86,3414
